"","x"
"2413","06/19/2007"
"2414","06/20/2007"
"2415","06/21/2007"
"2416","06/25/2007"
"2417","06/26/2007"
"2418","06/27/2007"
"2419","06/28/2007"
"2420","06/29/2007"
"2421","07/02/2007"
"2422","07/03/2007"
"2423","07/04/2007"
"2424","07/05/2007"
"2425","07/09/2007"
"2426","07/10/2007"
"2427","07/11/2007"
"2428","07/12/2007"
"2429","07/16/2007"
"2430","07/17/2007"
"2431","07/18/2007"
"2432","07/19/2007"
"2433","07/23/2007"
"2434","07/24/2007"
"2435","07/25/2007"
"2436","07/26/2007"
"2437","09/10/2007"
"2438","09/12/2007"
"2439","09/17/2007"
"2440","10/08/2007"
"2441","10/09/2007"
"2442","10/10/2007"
"2443","10/11/2007"
"2444","10/15/2007"
"2445","10/16/2007"
"2446","10/17/2007"
"2447","10/18/2007"
"2448","10/19/2007"
"2449","10/22/2007"
"2450","10/23/2007"
"2451","10/24/2007"
"2452","10/25/2007"
"2453","10/29/2007"
"2454","10/30/2007"
"2455","11/06/2007"
"2456","11/07/2007"
"2457","11/08/2007"
"2458","11/12/2007"
"2459","11/13/2007"
"2460","11/14/2007"
"2461","11/15/2007"
"2462","11/19/2007"
"2463","11/20/2007"
"2464","11/21/2007"
"2465","11/22/2007"
"2466","11/26/2007"
"2467","11/27/2007"
"2468","11/28/2007"
"2469","11/29/2007"
"2470","12/03/2007"
"2471","12/04/2007"
"2472","12/05/2007"
"2473","12/06/2007"
"2474","12/10/2007"
"2475","12/11/2007"
"2476","12/12/2007"
"2477","12/13/2007"
"2478","12/17/2007"
"2479","12/18/2007"
"2480","01/07/2008"
"2481","01/08/2008"
"2482","01/09/2008"
"2483","01/10/2008"
"2484","01/14/2008"
"2485","01/15/2008"
"2486","01/16/2008"
"2487","01/17/2008"
"2488","01/21/2008"
"2489","01/22/2008"
"2490","01/23/2008"
"2491","01/24/2008"
"2492","01/25/2008"
"2493","01/28/2008"
"2494","01/29/2008"
"2495","01/30/2008"
"2496","01/31/2008"
"2497","02/01/2008"
"2498","02/04/2008"
"2499","02/05/2008"
"2500","02/06/2008"
"2501","02/07/2008"
"2502","02/18/2008"
"2503","02/19/2008"
"2504","02/20/2008"
"2505","02/21/2008"
"2506","02/22/2008"
"2507","02/25/2008"
"2508","02/26/2008"
"2509","02/27/2008"
"2510","02/29/2008"
"2511","03/03/2008"
"2512","03/04/2008"
"2513","03/05/2008"
"2514","03/06/2008"
"2515","03/07/2008"
"2516","03/10/2008"
"2517","03/11/2008"
"2518","03/12/2008"
"2519","03/13/2008"
"2520","03/14/2008"
"2521","03/17/2008"
"2522","03/18/2008"
"2523","03/19/2008"
"2524","03/20/2008"
"2525","03/25/2008"
"2526","03/26/2008"
"2527","03/27/2008"
"2528","03/31/2008"
"2529","04/01/2008"
"2530","04/02/2008"
"2531","04/03/2008"
"2532","04/21/2008"
"2533","04/22/2008"
"2534","04/23/2008"
"2535","04/24/2008"
"2536","04/25/2008"
"2537","04/28/2008"
"2538","04/29/2008"
"2539","04/30/2008"
"2540","05/01/2008"
"2541","05/06/2008"
"2542","05/07/2008"
"2543","05/08/2008"
"2544","05/09/2008"
"2545","05/12/2008"
"2546","05/13/2008"
"2547","05/14/2008"
"2548","05/15/2008"
"2549","05/16/2008"
"2550","05/19/2008"
"2551","05/20/2008"
"2552","05/21/2008"
"2553","05/22/2008"
"2554","06/02/2008"
"2555","06/03/2008"
"2556","06/04/2008"
"2557","06/05/2008"
"2558","06/06/2008"
"2559","06/09/2008"
"2560","06/10/2008"
"2561","06/11/2008"
"2562","06/12/2008"
"2563","06/13/2008"
"2564","06/16/2008"
"2565","06/17/2008"
"2566","06/18/2008"
"2567","06/19/2008"
"2568","06/20/2008"
"2569","06/23/2008"
"2570","06/24/2008"
"2571","06/25/2008"
"2572","06/26/2008"
"2573","06/30/2008"
"2574","07/01/2008"
"2575","07/02/2008"
"2576","07/03/2008"
"2577","07/07/2008"
"2578","07/08/2008"
"2579","07/09/2008"
"2580","07/10/2008"
"2581","07/14/2008"
"2582","07/15/2008"
"2583","07/16/2008"
"2584","07/17/2008"
"2585","07/21/2008"
"2586","09/10/2008"
"2587","09/15/2008"
"2588","09/17/2008"
"2589","10/06/2008"
"2590","10/07/2008"
"2591","10/08/2008"
"2592","10/09/2008"
"2593","10/13/2008"
"2594","10/14/2008"
"2595","10/15/2008"
"2596","10/16/2008"
"2597","10/17/2008"
"2598","10/20/2008"
"2599","10/21/2008"
"2600","10/22/2008"
"2601","10/23/2008"
"2602","10/27/2008"
"2603","10/28/2008"
"2604","10/29/2008"
"2605","10/30/2008"
"2606","11/03/2008"
"2607","11/04/2008"
"2608","11/05/2008"
"2609","11/06/2008"
"2610","11/10/2008"
"2611","11/11/2008"
"2612","11/12/2008"
"2613","11/13/2008"
"2614","11/17/2008"
"2615","11/18/2008"
"2616","11/19/2008"
"2617","11/20/2008"
"2618","11/24/2008"
"2619","11/25/2008"
"2620","12/03/2008"
"2621","12/04/2008"
"2622","12/08/2008"
"2623","12/09/2008"
"2624","12/10/2008"
"2625","12/11/2008"
"2626","12/15/2008"
"2627","12/16/2008"
"2628","12/17/2008"
"2629","12/18/2008"
"2630","01/12/2009"
"2631","01/13/2009"
"2632","01/14/2009"
"2633","01/15/2009"
"2634","01/19/2009"
"2635","01/20/2009"
"2636","01/21/2009"
"2637","01/22/2009"
"2638","01/26/2009"
"2639","01/27/2009"
"2640","01/28/2009"
"2641","01/29/2009"
"2642","02/02/2009"
"2643","02/03/2009"
"2644","02/04/2009"
"2645","02/05/2009"
"2646","02/09/2009"
"2647","02/10/2009"
"2648","02/11/2009"
"2649","02/12/2009"
"2650","02/23/2009"
"2651","02/24/2009"
"2652","02/25/2009"
"2653","02/26/2009"
"2654","02/27/2009"
"2655","03/02/2009"
"2656","03/03/2009"
"2657","03/04/2009"
"2658","03/05/2009"
"2659","03/06/2009"
"2660","03/09/2009"
"2661","03/10/2009"
"2662","03/11/2009"
"2663","03/12/2009"
"2664","03/13/2009"
"2665","03/16/2009"
"2666","03/17/2009"
"2667","03/18/2009"
"2668","03/19/2009"
"2669","03/20/2009"
"2670","03/23/2009"
"2671","03/24/2009"
"2672","03/25/2009"
"2673","03/26/2009"
"2674","03/27/2009"
"2675","03/30/2009"
"2676","03/31/2009"
"2677","04/01/2009"
"2678","04/02/2009"
"2679","04/20/2009"
"2680","04/21/2009"
"2681","04/22/2009"
"2682","04/23/2009"
"2683","04/24/2009"
"2684","04/27/2009"
"2685","04/28/2009"
"2686","04/29/2009"
"2687","04/30/2009"
"2688","05/05/2009"
"2689","05/06/2009"
"2690","05/07/2009"
"2691","05/08/2009"
"2692","05/11/2009"
"2693","05/12/2009"
"2694","05/13/2009"
"2695","05/14/2009"
"2696","05/15/2009"
"2697","05/18/2009"
"2698","05/19/2009"
"2699","05/20/2009"
"2700","05/21/2009"
"2701","06/01/2009"
"2702","06/02/2009"
"2703","06/03/2009"
"2704","06/04/2009"
"2705","06/08/2009"
"2706","06/09/2009"
"2707","06/10/2009"
"2708","06/11/2009"
"2709","06/12/2009"
"2710","06/15/2009"
"2711","06/16/2009"
"2712","06/17/2009"
"2713","06/18/2009"
"2714","06/19/2009"
"2715","06/22/2009"
"2716","06/23/2009"
"2717","06/24/2009"
"2718","06/25/2009"
"2719","06/26/2009"
"2720","06/29/2009"
"2721","06/30/2009"
"2722","07/01/2009"
"2723","07/02/2009"
"2724","07/03/2009"
"2725","07/06/2009"
"2726","07/07/2009"
"2727","07/08/2009"
"2728","07/09/2009"
"2729","07/13/2009"
"2730","07/14/2009"
"2731","07/15/2009"
"2732","07/16/2009"
"2733","07/20/2009"
"2734","07/21/2009"
"2735","09/09/2009"
"2736","09/14/2009"
"2737","09/16/2009"
"2738","10/12/2009"
"2739","10/13/2009"
"2740","10/14/2009"
"2741","10/15/2009"
"2742","10/16/2009"
"2743","10/19/2009"
"2744","10/20/2009"
"2745","10/21/2009"
"2746","10/22/2009"
"2747","10/26/2009"
"2748","10/27/2009"
"2749","10/28/2009"
"2750","10/29/2009"
"2751","11/02/2009"
"2752","11/03/2009"
"2753","11/04/2009"
"2754","11/05/2009"
"2755","11/09/2009"
"2756","11/10/2009"
"2757","11/11/2009"
"2758","11/12/2009"
"2759","11/18/2009"
"2760","11/19/2009"
"2761","11/23/2009"
"2762","11/24/2009"
"2763","11/25/2009"
"2764","11/26/2009"
"2765","11/30/2009"
"2766","12/01/2009"
"2767","12/02/2009"
"2768","12/03/2009"
"2769","12/07/2009"
"2770","12/08/2009"
"2771","12/09/2009"
"2772","12/10/2009"
"2773","12/14/2009"
"2774","12/15/2009"
"2775","12/16/2009"
"2776","01/05/2010"
"2777","01/06/2010"
"2778","01/07/2010"
"2779","01/11/2010"
"2780","01/12/2010"
"2781","01/13/2010"
"2782","01/14/2010"
"2783","01/18/2010"
"2784","01/19/2010"
"2785","01/20/2010"
"2786","01/21/2010"
"2787","01/25/2010"
"2788","01/26/2010"
"2789","01/27/2010"
"2790","01/28/2010"
"2791","01/29/2010"
"2792","02/01/2010"
"2793","02/02/2010"
"2794","02/03/2010"
"2795","02/04/2010"
"2796","02/05/2010"
"2797","02/08/2010"
"2798","02/09/2010"
"2799","02/10/2010"
"2800","02/22/2010"
"2801","02/23/2010"
"2802","02/24/2010"
"2803","02/25/2010"
"2804","02/26/2010"
"2805","03/01/2010"
"2806","03/02/2010"
"2807","03/03/2010"
"2808","03/04/2010"
"2809","03/05/2010"
"2810","03/08/2010"
"2811","03/09/2010"
"2812","03/10/2010"
"2813","03/11/2010"
"2814","03/12/2010"
"2815","03/15/2010"
"2816","03/16/2010"
"2817","03/17/2010"
"2818","03/18/2010"
"2819","03/22/2010"
"2820","03/23/2010"
"2821","03/24/2010"
"2822","03/25/2010"
"2823","03/29/2010"
"2824","03/30/2010"
"2825","04/06/2010"
"2826","04/07/2010"
"2827","04/08/2010"
"2828","05/18/2010"
"2829","05/19/2010"
"2830","05/20/2010"
"2831","05/24/2010"
"2832","05/25/2010"
"2833","05/26/2010"
"2834","05/27/2010"
"2835","06/02/2010"
"2836","06/03/2010"
"2837","06/07/2010"
"2838","06/08/2010"
"2839","06/09/2010"
"2840","06/10/2010"
"2841","06/14/2010"
"2842","06/15/2010"
"2843","06/16/2010"
"2844","06/17/2010"
"2845","06/21/2010"
"2846","06/22/2010"
"2847","06/23/2010"
"2848","06/24/2010"
"2849","06/28/2010"
"2850","06/29/2010"
"2851","06/30/2010"
"2852","07/01/2010"
"2853","07/05/2010"
"2854","07/06/2010"
"2855","07/07/2010"
"2856","07/08/2010"
"2857","07/12/2010"
"2858","07/13/2010"
"2859","07/14/2010"
"2860","07/15/2010"
"2861","07/19/2010"
"2862","07/20/2010"
"2863","07/21/2010"
"2864","07/22/2010"
"2865","07/26/2010"
"2866","07/27/2010"
"2867","09/06/2010"
"2868","09/07/2010"
"2869","09/08/2010"
"2870","09/09/2010"
"2871","09/13/2010"
"2872","09/14/2010"
"2873","09/15/2010"
"2874","09/16/2010"
"2875","10/11/2010"
"2876","10/12/2010"
"2877","10/13/2010"
"2878","10/14/2010"
"2879","10/18/2010"
"2880","10/19/2010"
"2881","10/20/2010"
"2882","10/21/2010"
"2883","10/22/2010"
"2884","10/25/2010"
"2885","10/26/2010"
"2886","10/27/2010"
"2887","10/28/2010"
"2888","11/01/2010"
"2889","11/02/2010"
"2890","11/03/2010"
"2891","11/04/2010"
"2892","11/08/2010"
"2893","11/09/2010"
"2894","11/10/2010"
"2895","11/11/2010"
"2896","11/12/2010"
"2897","11/15/2010"
"2898","11/16/2010"
"2899","11/17/2010"
"2900","11/18/2010"
"2901","11/19/2010"
"2902","11/22/2010"
"2903","11/23/2010"
"2904","11/24/2010"
"2905","11/25/2010"
"2906","11/29/2010"
"2907","11/30/2010"
"2908","12/01/2010"
"2909","12/02/2010"
"2910","12/03/2010"
"2911","12/06/2010"
"2912","12/07/2010"
"2913","12/08/2010"
"2914","12/09/2010"
"2915","12/13/2010"
"2916","12/14/2010"
"2917","12/15/2010"
"2918","12/16/2010"
"2919","12/20/2010"
"2920","12/21/2010"
"2921","01/10/2011"
"2922","01/11/2011"
"2923","01/12/2011"
"2924","01/13/2011"
"2925","01/17/2011"
"2926","01/18/2011"
"2927","01/19/2011"
"2928","01/20/2011"
"2929","01/21/2011"
"2930","01/24/2011"
"2931","01/25/2011"
"2932","01/26/2011"
"2933","01/27/2011"
"2934","01/31/2011"
"2935","02/01/2011"
"2936","02/02/2011"
"2937","02/03/2011"
"2938","02/04/2011"
"2939","02/07/2011"
"2940","02/08/2011"
"2941","02/09/2011"
"2942","02/10/2011"
"2943","02/11/2011"
"2944","02/14/2011"
"2945","02/15/2011"
"2946","02/16/2011"
"2947","02/17/2011"
"2948","02/28/2011"
"2949","03/01/2011"
"2950","03/02/2011"
"2951","03/03/2011"
"2952","03/04/2011"
"2953","03/07/2011"
"2954","03/08/2011"
"2955","03/09/2011"
"2956","03/10/2011"
"2957","03/14/2011"
"2958","03/15/2011"
"2959","03/16/2011"
"2960","03/17/2011"
"2961","03/18/2011"
"2962","03/21/2011"
"2963","03/22/2011"
"2964","03/23/2011"
"2965","03/24/2011"
"2966","03/28/2011"
"2967","03/29/2011"
"2968","03/30/2011"
"2969","03/31/2011"
"2970","04/01/2011"
"2971","04/04/2011"
"2972","04/26/2011"
"2973","04/27/2011"
"2974","04/28/2011"
"2975","05/03/2011"
"2976","05/04/2011"
"2977","05/05/2011"
"2978","05/09/2011"
"2979","05/10/2011"
"2980","05/11/2011"
"2981","05/12/2011"
"2982","05/13/2011"
"2983","05/16/2011"
"2984","05/17/2011"
"2985","05/18/2011"
"2986","05/19/2011"
"2987","05/23/2011"
"2988","05/24/2011"
"2989","06/07/2011"
"2990","06/08/2011"
"2991","06/09/2011"
"2992","06/10/2011"
"2993","06/13/2011"
"2994","06/14/2011"
"2995","06/15/2011"
"2996","06/16/2011"
"2997","06/17/2011"
"2998","06/20/2011"
"2999","06/21/2011"
"3000","06/22/2011"
"3001","06/23/2011"
"3002","06/27/2011"
"3003","06/28/2011"
"3004","06/29/2011"
"3005","06/30/2011"
"3006","07/04/2011"
"3007","07/05/2011"
"3008","07/06/2011"
"3009","07/07/2011"
"3010","07/11/2011"
"3011","07/12/2011"
"3012","07/13/2011"
"3013","07/14/2011"
"3014","07/18/2011"
"3015","07/19/2011"
"3016","07/20/2011"
"3017","08/11/2011"
"3018","09/05/2011"
"3019","09/06/2011"
"3020","09/07/2011"
"3021","09/08/2011"
"3022","09/09/2011"
"3023","09/12/2011"
"3024","09/13/2011"
"3025","09/14/2011"
"3026","09/15/2011"
"3027","10/10/2011"
"3028","10/11/2011"
"3029","10/12/2011"
"3030","10/13/2011"
"3031","10/17/2011"
"3032","10/18/2011"
"3033","10/19/2011"
"3034","10/20/2011"
"3035","10/21/2011"
"3036","10/24/2011"
"3037","10/25/2011"
"3038","10/26/2011"
"3039","10/27/2011"
"3040","10/31/2011"
"3041","11/01/2011"
"3042","11/02/2011"
"3043","11/03/2011"
"3044","11/07/2011"
"3045","11/08/2011"
"3046","11/09/2011"
"3047","11/10/2011"
"3048","11/14/2011"
"3049","11/15/2011"
"3050","11/21/2011"
"3051","11/22/2011"
"3052","11/23/2011"
"3053","11/24/2011"
"3054","11/25/2011"
"3055","11/28/2011"
"3056","11/29/2011"
"3057","11/30/2011"
"3058","12/01/2011"
"3059","12/05/2011"
"3060","12/06/2011"
"3061","12/07/2011"
"3062","12/08/2011"
"3063","12/12/2011"
"3064","12/13/2011"
"3065","12/14/2011"
"3066","12/15/2011"
"3067","12/19/2011"
"3068","12/20/2011"
"3069","01/10/2012"
"3070","01/11/2012"
"3071","01/12/2012"
"3072","01/16/2012"
"3073","01/17/2012"
"3074","01/18/2012"
"3075","01/19/2012"
"3076","01/20/2012"
"3077","01/23/2012"
"3078","01/24/2012"
"3079","01/25/2012"
"3080","01/26/2012"
"3081","01/30/2012"
"3082","01/31/2012"
"3083","02/01/2012"
"3084","02/02/2012"
"3085","02/06/2012"
"3086","02/07/2012"
"3087","02/08/2012"
"3088","02/09/2012"
"3089","02/20/2012"
"3090","02/21/2012"
"3091","02/22/2012"
"3092","02/23/2012"
"3093","02/27/2012"
"3094","02/28/2012"
"3095","02/29/2012"
"3096","03/01/2012"
"3097","03/05/2012"
"3098","03/06/2012"
"3099","03/07/2012"
"3100","03/08/2012"
"3101","03/12/2012"
"3102","03/13/2012"
"3103","03/14/2012"
"3104","03/15/2012"
"3105","03/19/2012"
"3106","03/20/2012"
"3107","03/21/2012"
"3108","03/22/2012"
"3109","03/23/2012"
"3110","03/26/2012"
"3111","03/27/2012"
"3112","04/16/2012"
"3113","04/17/2012"
"3114","04/18/2012"
"3115","04/19/2012"
"3116","04/23/2012"
"3117","04/24/2012"
"3118","04/25/2012"
"3119","04/26/2012"
"3120","04/30/2012"
"3121","05/01/2012"
"3122","05/09/2012"
"3123","05/10/2012"
"3124","05/14/2012"
"3125","05/15/2012"
"3126","05/16/2012"
"3127","05/17/2012"
"3128","05/21/2012"
"3129","05/22/2012"
"3130","05/23/2012"
"3131","05/24/2012"
"3132","06/11/2012"
"3133","06/12/2012"
"3134","06/13/2012"
"3135","06/14/2012"
"3136","06/18/2012"
"3137","06/19/2012"
"3138","06/20/2012"
"3139","06/21/2012"
"3140","06/25/2012"
"3141","06/26/2012"
"3142","06/27/2012"
"3143","06/28/2012"
"3144","07/02/2012"
"3145","07/03/2012"
"3146","07/04/2012"
"3147","07/05/2012"
"3148","07/06/2012"
"3149","07/09/2012"
"3150","07/10/2012"
"3151","07/11/2012"
"3152","07/12/2012"
"3153","07/13/2012"
"3154","07/16/2012"
"3155","07/17/2012"
"3156","09/03/2012"
"3157","09/04/2012"
"3158","09/05/2012"
"3159","09/06/2012"
"3160","09/07/2012"
"3161","09/10/2012"
"3162","09/11/2012"
"3163","09/12/2012"
"3164","09/13/2012"
"3165","09/14/2012"
"3166","09/17/2012"
"3167","09/18/2012"
"3168","10/15/2012"
"3169","10/16/2012"
"3170","10/17/2012"
"3171","10/18/2012"
"3172","10/19/2012"
"3173","10/22/2012"
"3174","10/23/2012"
"3175","10/24/2012"
"3176","10/25/2012"
"3177","10/26/2012"
"3178","10/29/2012"
"3179","10/30/2012"
"3180","10/31/2012"
"3181","11/01/2012"
"3182","11/02/2012"
"3183","11/05/2012"
"3184","11/06/2012"
"3185","11/07/2012"
"3186","11/08/2012"
"3187","11/09/2012"
"3188","11/12/2012"
"3189","11/13/2012"
"3190","11/19/2012"
"3191","11/20/2012"
"3192","11/21/2012"
"3193","11/22/2012"
"3194","11/26/2012"
"3195","11/27/2012"
"3196","11/28/2012"
"3197","11/29/2012"
"3198","11/30/2012"
"3199","12/03/2012"
"3200","12/04/2012"
"3201","12/05/2012"
"3202","12/06/2012"
"3203","12/10/2012"
"3204","12/11/2012"
"3205","12/12/2012"
"3206","12/13/2012"
"3207","12/17/2012"
"3208","12/18/2012"
"3209","12/19/2012"
"3210","12/20/2012"
"3211","01/07/2013"
"3212","01/08/2013"
"3213","01/09/2013"
"3214","01/10/2013"
"3215","01/14/2013"
"3216","01/15/2013"
"3217","01/16/2013"
"3218","01/17/2013"
"3219","01/18/2013"
"3220","01/21/2013"
"3221","01/22/2013"
"3222","01/23/2013"
"3223","01/24/2013"
"3224","01/25/2013"
"3225","01/28/2013"
"3226","01/29/2013"
"3227","01/30/2013"
"3228","01/31/2013"
"3229","02/01/2013"
"3230","02/04/2013"
"3231","02/05/2013"
"3232","02/06/2013"
"3233","02/07/2013"
"3234","02/11/2013"
"3235","02/12/2013"
"3236","02/13/2013"
"3237","02/14/2013"
"3238","02/25/2013"
"3239","02/26/2013"
"3240","02/27/2013"
"3241","02/28/2013"
"3242","03/01/2013"
"3243","03/04/2013"
"3244","03/05/2013"
"3245","03/06/2013"
"3246","03/07/2013"
"3247","03/11/2013"
"3248","03/12/2013"
"3249","03/13/2013"
"3250","03/14/2013"
"3251","03/18/2013"
"3252","03/19/2013"
"3253","03/20/2013"
"3254","03/21/2013"
"3255","03/22/2013"
"3256","03/25/2013"
"3257","03/26/2013"
"3258","04/10/2013"
"3259","04/15/2013"
"3260","04/16/2013"
"3261","04/17/2013"
"3262","04/18/2013"
"3263","04/22/2013"
"3264","04/23/2013"
"3265","04/24/2013"
"3266","04/25/2013"
"3267","05/08/2013"
"3268","05/09/2013"
"3269","05/10/2013"
"3270","05/13/2013"
"3271","05/14/2013"
"3272","05/15/2013"
"3273","05/16/2013"
"3274","05/20/2013"
"3275","05/21/2013"
"3276","06/03/2013"
"3277","06/04/2013"
"3278","06/05/2013"
"3279","06/06/2013"
"3280","06/10/2013"
"3281","06/11/2013"
"3282","06/12/2013"
"3283","06/13/2013"
"3284","06/17/2013"
"3285","06/18/2013"
"3286","06/19/2013"
"3287","06/20/2013"
"3288","06/24/2013"
"3289","06/25/2013"
"3290","06/26/2013"
"3291","06/27/2013"
"3292","07/01/2013"
"3293","07/02/2013"
"3294","07/03/2013"
"3295","07/04/2013"
"3296","07/05/2013"
"3297","07/08/2013"
"3298","07/09/2013"
"3299","07/10/2013"
"3300","07/11/2013"
"3301","07/12/2013"
"3302","07/15/2013"
"3303","07/16/2013"
"3304","07/17/2013"
"3305","07/18/2013"
"3306","08/29/2013"
"3307","09/02/2013"
"3308","09/03/2013"
"3309","09/04/2013"
"3310","09/05/2013"
"3311","09/06/2013"
"3312","09/09/2013"
"3313","09/10/2013"
"3314","09/11/2013"
"3315","09/12/2013"
"3316","09/13/2013"
"3317","10/08/2013"
"3318","10/09/2013"
"3319","10/10/2013"
"3320","10/14/2013"
"3321","10/15/2013"
"3322","10/16/2013"
"3323","10/17/2013"
"3324","10/18/2013"
"3325","10/21/2013"
"3326","10/22/2013"
"3327","10/23/2013"
"3328","10/24/2013"
"3329","10/25/2013"
"3330","10/28/2013"
"3331","10/29/2013"
"3332","10/30/2013"
"3333","10/31/2013"
"3334","11/01/2013"
"3335","11/04/2013"
"3336","11/05/2013"
"3337","11/06/2013"
"3338","11/07/2013"
"3339","11/08/2013"
"3340","11/11/2013"
"3341","11/12/2013"
"3342","11/18/2013"
"3343","11/19/2013"
"3344","11/20/2013"
"3345","11/21/2013"
"3346","11/22/2013"
"3347","11/25/2013"
"3348","11/26/2013"
"3349","11/27/2013"
"3350","11/28/2013"
"3351","11/29/2013"
"3352","12/02/2013"
"3353","12/03/2013"
"3354","12/04/2013"
"3355","12/05/2013"
"3356","12/09/2013"
"3357","12/10/2013"
"3358","12/11/2013"
"3359","12/12/2013"
"3360","12/16/2013"
"3361","12/17/2013"
"3362","12/18/2013"
"3363","12/19/2013"
"3364","01/06/2014"
"3365","01/07/2014"
"3366","01/08/2014"
"3367","01/09/2014"
"3368","01/13/2014"
"3369","01/14/2014"
"3370","01/15/2014"
"3371","01/16/2014"
"3372","01/17/2014"
"3373","01/20/2014"
"3374","01/21/2014"
"3375","01/22/2014"
"3376","01/23/2014"
"3377","01/24/2014"
"3378","01/27/2014"
"3379","01/28/2014"
"3380","01/29/2014"
"3381","01/30/2014"
"3382","02/03/2014"
"3383","02/04/2014"
"3384","02/05/2014"
"3385","02/06/2014"
"3386","02/10/2014"
"3387","02/11/2014"
"3388","02/12/2014"
"3389","02/13/2014"
"3390","02/24/2014"
"3391","02/25/2014"
"3392","02/26/2014"
"3393","02/27/2014"
"3394","02/28/2014"
"3395","03/03/2014"
"3396","03/04/2014"
"3397","03/05/2014"
"3398","03/06/2014"
"3399","03/10/2014"
"3400","03/11/2014"
"3401","03/12/2014"
"3402","03/13/2014"
"3403","03/17/2014"
"3404","03/18/2014"
"3405","03/19/2014"
"3406","03/20/2014"
"3407","03/24/2014"
"3408","03/25/2014"
"3409","03/26/2014"
"3410","03/27/2014"
"3411","03/31/2014"
"3412","04/01/2014"
"3413","04/02/2014"
"3414","04/03/2014"
"3415","04/07/2014"
"3416","04/08/2014"
"3417","04/09/2014"
"3418","04/10/2014"
"3419","04/28/2014"
"3420","04/29/2014"
"3421","04/30/2014"
"3422","05/01/2014"
"3423","05/06/2014"
"3424","05/07/2014"
"3425","05/08/2014"
"3426","05/12/2014"
"3427","05/13/2014"
"3428","05/14/2014"
"3429","06/04/2014"
"3430","06/05/2014"
"3431","06/09/2014"
"3432","06/10/2014"
"3433","06/11/2014"
"3434","06/12/2014"
"3435","06/16/2014"
"3436","06/17/2014"
"3437","06/18/2014"
"3438","06/19/2014"
"3439","06/23/2014"
"3440","06/24/2014"
"3441","06/25/2014"
"3442","06/26/2014"
"3443","06/30/2014"
"3444","07/01/2014"
"3445","07/02/2014"
"3446","07/03/2014"
"3447","07/07/2014"
"3448","07/08/2014"
"3449","07/09/2014"
"3450","07/10/2014"
"3451","07/14/2014"
"3452","07/15/2014"
"3453","07/16/2014"
"3454","07/17/2014"
"3455","07/21/2014"
"3456","07/22/2014"
"3457","09/01/2014"
"3458","09/02/2014"
"3459","09/03/2014"
"3460","09/04/2014"
"3461","09/05/2014"
"3462","09/08/2014"
"3463","09/09/2014"
"3464","09/10/2014"
"3465","09/11/2014"
"3466","09/12/2014"
"3467","09/26/2014"
"3468","10/13/2014"
"3469","10/14/2014"
"3470","10/15/2014"
"3471","10/16/2014"
"3472","10/17/2014"
"3473","10/20/2014"
"3474","10/21/2014"
"3475","10/22/2014"
"3476","10/23/2014"
"3477","10/24/2014"
"3478","10/27/2014"
"3479","10/28/2014"
"3480","10/29/2014"
"3481","10/30/2014"
"3482","11/03/2014"
"3483","11/04/2014"
"3484","11/05/2014"
"3485","11/06/2014"
"3486","11/07/2014"
"3487","11/10/2014"
"3488","11/11/2014"
"3489","11/17/2014"
"3490","11/18/2014"
"3491","11/19/2014"
"3492","11/20/2014"
"3493","11/21/2014"
"3494","11/24/2014"
"3495","11/25/2014"
"3496","11/26/2014"
"3497","11/27/2014"
"3498","11/28/2014"
"3499","12/01/2014"
"3500","12/02/2014"
"3501","12/03/2014"
"3502","12/05/2014"
"3503","12/08/2014"
"3504","12/09/2014"
"3505","12/10/2014"
"3506","12/11/2014"
"3507","12/15/2014"
"3508","12/16/2014"
"3509","12/17/2014"
"3510","12/18/2014"
"3511","01/05/2015"
"3512","01/06/2015"
"3513","01/07/2015"
"3514","01/08/2015"
"3515","01/09/2015"
"3516","01/12/2015"
"3517","01/13/2015"
"3518","01/14/2015"
"3519","01/15/2015"
"3520","01/16/2015"
"3521","01/19/2015"
"3522","01/20/2015"
"3523","01/21/2015"
"3524","01/22/2015"
"3525","01/23/2015"
"3526","01/26/2015"
"3527","01/27/2015"
"3528","01/28/2015"
"3529","01/29/2015"
"3530","02/02/2015"
"3531","02/03/2015"
"3532","02/04/2015"
"3533","02/05/2015"
"3534","02/09/2015"
"3535","02/10/2015"
"3536","02/11/2015"
"3537","02/12/2015"
"3538","02/23/2015"
"3539","02/24/2015"
"3540","02/25/2015"
"3541","02/26/2015"
"3542","02/27/2015"
"3543","03/02/2015"
"3544","03/03/2015"
"3545","03/04/2015"
"3546","03/05/2015"
"3547","03/06/2015"
"3548","03/09/2015"
"3549","03/10/2015"
"3550","03/11/2015"
"3551","03/12/2015"
"3552","03/16/2015"
"3553","03/17/2015"
"3554","03/18/2015"
"3555","03/19/2015"
"3556","03/20/2015"
"3557","03/23/2015"
"3558","03/24/2015"
"3559","03/25/2015"
"3560","03/26/2015"
"3561","05/18/2015"
"3562","05/19/2015"
"3563","05/20/2015"
"3564","05/21/2015"
"3565","05/26/2015"
"3566","05/27/2015"
"3567","05/28/2015"
"3568","06/01/2015"
"3569","06/02/2015"
"3570","06/03/2015"
"3571","06/04/2015"
"3572","06/08/2015"
"3573","06/09/2015"
"3574","06/10/2015"
"3575","06/11/2015"
"3576","06/15/2015"
"3577","06/16/2015"
"3578","06/17/2015"
